source,line,rest_A,EW_A,EW_err,flux,flux_err,FWHM_kms,vshift_kms
J0005,Hbeta,4861.3,10.56,1.42,1.415e-15,1.746e-16,448,334
J0005,HeII4686,4685.7,2.62,1.14,3.398e-16,1.438e-16,730,135
J0005,Hgamma,4340.5,10.57,1.95,1.288e-15,2.244e-16,510,345
J0005,Hdelta,4101.7,2.39,1.45,3.994e-16,2.378e-16,400,335
J0005,HeI4471,4471.5,1.92,1.29,2.082e-16,1.367e-16,364,392
J0005,Halpha,6562.8,18.22,1.24,1.323e-15,8.039e-17,458,336
J0005,HeI6678,6678.2,2.26,1.02,1.171e-16,5.140e-17,206,382
J0005,HeI5876,5875.6,4.39,1.25,2.476e-16,6.594e-17,258,377
J0022,Hbeta,4861.3,54.70,1.31,4.301e-15,7.367e-17,886,478
J0022,HeII4686,4685.7,55.22,1.65,3.077e-15,5.933e-17,711,521
J0022,Hgamma,4340.5,62.67,1.93,4.302e-15,8.834e-17,939,515
J0022,Hdelta,4101.7,43.20,1.68,3.678e-15,1.024e-16,984,521
J0022,HeI4471,4471.5,15.33,1.14,8.831e-16,5.510e-17,1071,636
J0022,Halpha,6562.8,100.36,1.86,3.953e-15,4.415e-17,853,379
J0022,HeI6678,6678.2,11.93,0.77,4.137e-16,2.386e-17,1674,808
J0022,HeI5876,5875.6,8.64,0.57,5.417e-16,3.244e-17,1466,663
J0749,Hbeta,4861.3,11.71,0.75,1.336e-15,7.865e-17,650,46
J0749,HeII4686,4685.7,0.77,0.56,9.122e-17,6.590e-17,763,244
J0749,Hgamma,4340.5,7.80,0.87,1.006e-15,1.074e-16,991,165
J0749,Hdelta,4101.7,6.47,0.84,8.890e-16,1.080e-16,615,43
J0749,HeI4471,4471.5,1.29,0.55,1.600e-16,6.687e-17,594,158
J0749,Halpha,6562.8,15.84,0.99,8.985e-16,5.142e-17,646,36
J0749,HeI6678,6678.2,3.52,0.62,1.833e-16,3.139e-17,425,4
J0749,HeI5876,5875.6,4.38,0.47,3.214e-16,3.314e-17,1507,376
J0035,Hbeta,4861.3,32.69,3.13,4.373e+02,3.363e+01,848,214
J0035,HeII4686,4685.7,24.75,2.91,3.418e+02,3.107e+01,753,251
J0035,Hgamma,4340.5,28.55,2.93,5.420e+02,4.652e+01,866,243
J0035,Hdelta,4101.7,25.67,3.54,4.480e+02,4.711e+01,872,186
J0035,HeI4471,4471.5,6.53,1.92,1.136e+02,3.013e+01,0,238
J0035,Halpha,6562.8,46.28,2.63,6.532e+02,2.857e+01,833,195
J0035,HeI6678,6678.2,5.83,0.99,8.761e+01,1.399e+01,296,289
J0035,HeI5876,5875.6,12.46,3.32,1.567e+02,3.764e+01,582,150
